obsrad,prox,maxvel,acce_tc,wrt,svt,time,arb,num_a_s,max_jerk,ave_jerk
10.000000,1.000000,3.000000,2.000000,1.000000,0.200000,22.410000,0.090050,0.000000,281.848623,2.020719
10.000000,1.000000,3.000000,2.000000,1.000000,0.500000,22.410000,0.090050,0.000000,281.848623,2.020719
10.000000,1.000000,3.000000,2.000000,1.000000,1.000000,22.410000,0.090050,0.000000,281.848623,2.020719
10.000000,1.000000,3.000000,2.000000,3.000000,0.200000,21.750000,0.090050,0.000000,281.848623,2.082035
10.000000,1.000000,3.000000,2.000000,3.000000,0.500000,21.750000,0.090050,0.000000,281.848623,2.082035
10.000000,1.000000,3.000000,2.000000,3.000000,1.000000,21.750000,0.090050,0.000000,281.848623,2.082035
10.000000,1.000000,3.000000,1.000000,1.000000,0.200000,23.960000,0.285587,0.000000,180.506443,1.070339
10.000000,1.000000,3.000000,1.000000,1.000000,0.500000,23.960000,0.285587,0.000000,180.506443,1.070339
10.000000,1.000000,3.000000,1.000000,1.000000,1.000000,23.960000,0.285587,0.000000,180.506443,1.070339
10.000000,1.000000,3.000000,1.000000,3.000000,0.200000,23.300000,0.285587,0.000000,180.506443,1.100268
10.000000,1.000000,3.000000,1.000000,3.000000,0.500000,23.300000,0.285587,0.000000,180.506443,1.100268
10.000000,1.000000,3.000000,1.000000,3.000000,1.000000,23.300000,0.285587,0.000000,180.506443,1.100268
10.000000,1.000000,3.000000,0.200000,1.000000,0.200000,30.630000,0.986014,0.000000,45.714672,0.199368
10.000000,1.000000,3.000000,0.200000,1.000000,0.500000,30.630000,0.986014,0.000000,45.714672,0.199368
10.000000,1.000000,3.000000,0.200000,1.000000,1.000000,41.620000,0.416147,5.000000,51.132612,0.227779
10.000000,1.000000,3.000000,0.200000,3.000000,0.200000,29.770000,0.986014,0.000000,45.714672,0.199567
10.000000,1.000000,3.000000,0.200000,3.000000,0.500000,29.770000,0.986014,0.000000,45.714672,0.199567
10.000000,1.000000,3.000000,0.200000,3.000000,1.000000,27.870000,0.799629,1.000000,51.132612,0.151924
10.000000,1.000000,5.000000,2.000000,1.000000,0.200000,14.120000,0.071947,0.000000,612.114608,5.794078
10.000000,1.000000,5.000000,2.000000,1.000000,0.500000,14.120000,0.071947,0.000000,612.114608,5.794078
10.000000,1.000000,5.000000,2.000000,1.000000,1.000000,14.120000,0.071947,0.000000,612.114608,5.794078
10.000000,1.000000,5.000000,2.000000,3.000000,0.200000,13.720000,0.071947,0.000000,612.114608,5.961877
10.000000,1.000000,5.000000,2.000000,3.000000,0.500000,13.720000,0.071947,0.000000,612.114608,5.961877
10.000000,1.000000,5.000000,2.000000,3.000000,1.000000,13.720000,0.071947,0.000000,612.114608,5.961877
10.000000,1.000000,5.000000,1.000000,1.000000,0.200000,14.910000,0.733474,0.000000,254.749020,2.653121
10.000000,1.000000,5.000000,1.000000,1.000000,0.500000,14.910000,0.733474,0.000000,254.749020,2.653121
10.000000,1.000000,5.000000,1.000000,1.000000,1.000000,14.910000,0.733474,0.000000,254.749020,2.653121
10.000000,1.000000,5.000000,1.000000,3.000000,0.200000,14.500000,0.733474,0.000000,254.749020,2.725524
10.000000,1.000000,5.000000,1.000000,3.000000,0.500000,14.500000,0.733474,0.000000,254.749020,2.725524
10.000000,1.000000,5.000000,1.000000,3.000000,1.000000,14.500000,0.733474,0.000000,254.749020,2.725524
10.000000,1.000000,5.000000,0.200000,1.000000,0.200000,27.640000,0.987710,0.000000,105.322224,0.505737
10.000000,1.000000,5.000000,0.200000,1.000000,0.500000,27.640000,0.987710,0.000000,105.322224,0.505737
10.000000,1.000000,5.000000,0.200000,1.000000,1.000000,27.960000,0.987710,1.000000,105.322224,0.542056
10.000000,1.000000,5.000000,0.200000,3.000000,0.200000,20.210000,0.987710,0.000000,105.322224,0.511965
10.000000,1.000000,5.000000,0.200000,3.000000,0.500000,20.210000,0.987710,0.000000,105.322224,0.511965
10.000000,1.000000,5.000000,0.200000,3.000000,1.000000,20.210000,0.987710,0.000000,105.322224,0.511965
10.000000,1.000000,10.000000,2.000000,1.000000,0.200000,7.420000,0.681019,0.000000,911.326558,19.622426
10.000000,1.000000,10.000000,2.000000,1.000000,0.500000,7.420000,0.681019,0.000000,911.326558,19.622426
10.000000,1.000000,10.000000,2.000000,1.000000,1.000000,7.420000,0.681019,0.000000,911.326558,19.622426
10.000000,1.000000,10.000000,2.000000,3.000000,0.200000,7.220000,0.681019,0.000000,911.326558,20.146140
10.000000,1.000000,10.000000,2.000000,3.000000,0.500000,7.220000,0.681019,0.000000,911.326558,20.146140
10.000000,1.000000,10.000000,2.000000,3.000000,1.000000,7.220000,0.681019,0.000000,911.326558,20.146140
10.000000,1.000000,10.000000,1.000000,1.000000,0.200000,8.410000,0.552355,0.000000,413.330457,9.681965
10.000000,1.000000,10.000000,1.000000,1.000000,0.500000,8.410000,0.552355,0.000000,413.330457,9.681965
10.000000,1.000000,10.000000,1.000000,1.000000,1.000000,8.410000,0.552355,0.000000,413.330457,9.681965
10.000000,1.000000,10.000000,1.000000,3.000000,0.200000,8.200000,0.552355,0.000000,413.330457,9.912656
10.000000,1.000000,10.000000,1.000000,3.000000,0.500000,8.200000,0.552355,0.000000,413.330457,9.912656
10.000000,1.000000,10.000000,1.000000,3.000000,1.000000,8.200000,0.552355,0.000000,413.330457,9.912656
10.000000,1.000000,10.000000,0.200000,1.000000,0.200000,19.170000,0.944635,0.000000,98.614968,1.266167
10.000000,1.000000,10.000000,0.200000,1.000000,0.500000,19.170000,0.944635,0.000000,98.614968,1.266167
10.000000,1.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,1.000000,10.000000,0.200000,3.000000,0.200000,12.420000,0.610902,0.000000,98.614968,1.266054
10.000000,1.000000,10.000000,0.200000,3.000000,0.500000,12.420000,0.610902,0.000000,98.614968,1.266054
10.000000,1.000000,10.000000,0.200000,3.000000,1.000000,12.420000,0.610902,0.000000,98.614968,1.266054
10.000000,3.000000,3.000000,2.000000,1.000000,0.200000,89.390000,0.507199,3.000000,906.596046,5.446014
10.000000,3.000000,3.000000,2.000000,1.000000,0.500000,88.020000,0.527493,3.000000,906.596046,4.245896
10.000000,3.000000,3.000000,2.000000,1.000000,1.000000,85.760000,0.507234,3.000000,712.960116,3.378696
10.000000,3.000000,3.000000,2.000000,3.000000,0.200000,66.460000,0.923178,2.000000,906.596046,5.620413
10.000000,3.000000,3.000000,2.000000,3.000000,0.500000,65.460000,0.931472,2.000000,906.596046,4.608493
10.000000,3.000000,3.000000,2.000000,3.000000,1.000000,85.650000,0.934673,4.000000,495.208170,2.672402
10.000000,3.000000,3.000000,1.000000,1.000000,0.200000,98.950000,1.391337,3.000000,297.210217,1.543833
10.000000,3.000000,3.000000,1.000000,1.000000,0.500000,96.220000,1.392058,3.000000,319.613544,1.278779
10.000000,3.000000,3.000000,1.000000,1.000000,1.000000,93.170000,1.467683,4.000000,294.639930,1.215913
10.000000,3.000000,3.000000,1.000000,3.000000,0.200000,69.440000,1.576187,2.000000,289.349094,1.718716
10.000000,3.000000,3.000000,1.000000,3.000000,0.500000,67.750000,1.583005,2.000000,261.787453,1.296260
10.000000,3.000000,3.000000,1.000000,3.000000,1.000000,64.390000,1.609460,2.000000,204.379006,1.251682
10.000000,3.000000,3.000000,0.200000,1.000000,0.200000,42.570000,2.257482,0.000000,55.038268,0.230803
10.000000,3.000000,3.000000,0.200000,1.000000,0.500000,42.610000,2.257482,1.000000,55.038268,0.238495
10.000000,3.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,3.000000,0.200000,3.000000,0.200000,34.890000,2.257482,0.000000,55.038268,0.225358
10.000000,3.000000,3.000000,0.200000,3.000000,0.500000,34.890000,2.257482,0.000000,55.038268,0.225358
10.000000,3.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,2.000000,1.000000,0.200000,49.890000,1.028004,3.000000,1676.183056,17.310501
10.000000,3.000000,5.000000,2.000000,1.000000,0.500000,59.490000,1.074539,3.000000,1250.360183,10.684974
10.000000,3.000000,5.000000,2.000000,1.000000,1.000000,58.560000,1.112269,3.000000,1174.870410,9.402156
10.000000,3.000000,5.000000,2.000000,3.000000,0.200000,42.890000,1.571428,2.000000,1676.183056,15.000270
10.000000,3.000000,5.000000,2.000000,3.000000,0.500000,42.310000,1.570236,2.000000,1250.360183,13.623239
10.000000,3.000000,5.000000,2.000000,3.000000,1.000000,41.210000,1.582695,2.000000,1174.870410,10.637706
10.000000,3.000000,5.000000,1.000000,1.000000,0.200000,75.950000,2.195115,3.000000,652.278026,5.035717
10.000000,3.000000,5.000000,1.000000,1.000000,0.500000,70.960000,2.144298,3.000000,496.034974,3.461010
10.000000,3.000000,5.000000,1.000000,1.000000,1.000000,75.100000,2.144468,4.000000,769.612655,3.595085
10.000000,3.000000,5.000000,1.000000,3.000000,0.200000,51.090000,1.796217,2.000000,499.160198,4.905680
10.000000,3.000000,5.000000,1.000000,3.000000,0.500000,45.540000,2.061802,2.000000,415.905519,3.145114
10.000000,3.000000,5.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,2.000000,1.000000,0.200000,41.370000,2.274424,3.000000,2027.743610,33.351188
10.000000,3.000000,10.000000,2.000000,1.000000,0.500000,38.900000,2.025947,3.000000,2460.997004,30.558931
10.000000,3.000000,10.000000,2.000000,1.000000,1.000000,38.210000,2.022035,3.000000,2018.067467,29.154145
10.000000,3.000000,10.000000,2.000000,3.000000,0.200000,30.700000,1.818549,2.000000,3576.368209,49.090700
10.000000,3.000000,10.000000,2.000000,3.000000,0.500000,24.760000,1.818549,2.000000,1658.339511,25.414269
10.000000,3.000000,10.000000,2.000000,3.000000,1.000000,24.340000,1.818549,2.000000,1693.586723,25.235410
10.000000,3.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,1.000000,0.200000,105.680000,1.615401,8.000000,713.525325,1.833881
10.000000,5.000000,3.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,3.000000,0.200000,109.620000,1.610781,11.000000,713.525325,1.652931
10.000000,5.000000,3.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,2.000000,1.000000,0.200000,88.370000,1.982758,7.000000,1071.923081,6.439532
10.000000,5.000000,5.000000,2.000000,1.000000,0.500000,79.420000,1.753725,14.000000,1079.684868,3.126060
10.000000,5.000000,5.000000,2.000000,1.000000,1.000000,75.250000,1.585898,18.000000,993.798981,3.029415
10.000000,5.000000,5.000000,2.000000,3.000000,0.200000,64.810000,1.728053,2.000000,1071.923081,5.166039
10.000000,5.000000,5.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,2.000000,3.000000,1.000000,81.290000,1.947674,18.000000,1012.944065,3.206524
10.000000,5.000000,5.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
