5,1,3,0.2,1,0.2,21.78,0,0,1387.422962,7.798133
10,3,10,0.2,1,0.5,33.45,0.269689,3,6303.293966,376.459011
10,3,10,0.2,1,1,32.86,0.269496,3,6497.548824,329.143052
10,3,10,0.2,3,0.2,24.86,0.43177,2,7165.449957,395.594139
10,3,10,0.2,3,0.5,24.37,0.417024,2,8144.372815,374.232168
10,3,10,0.2,3,1,23.98,0.430116,2,5072.74073,323.74404
10,3,10,0.2,5,0.2,24.87,0.218679,2,6763.501312,408.954859
10,3,10,0.2,5,0.5,24.58,0.215314,2,6757.696696,362.351401
10,3,10,0.2,5,1,24.16,0.198394,2,6762.037629,344.488981
10,3,10,0.5,1,0.2,-1,-1,-1,-1,-1
10,3,10,0.5,1,0.5,-1,-1,-1,-1,-1
10,3,10,0.5,1,1,-1,-1,-1,-1,-1
10,3,10,0.5,3,0.2,-1,-1,-1,-1,-1
10,3,10,0.5,3,0.5,-1,-1,-1,-1,-1
10,3,10,0.5,3,1,-1,-1,-1,-1,-1
10,3,10,0.5,5,0.2,-1,-1,-1,-1,-1
10,3,10,0.5,5,0.5,-1,-1,-1,-1,-1
10,3,10,0.5,5,1,-1,-1,-1,-1,-1
10,3,10,1,1,0.2,-1,-1,-1,-1,-1
10,3,10,1,1,0.5,-1,-1,-1,-1,-1
10,3,10,1,1,1,-1,-1,-1,-1,-1
10,3,10,1,3,0.2,-1,-1,-1,-1,-1
10,3,10,1,3,0.5,-1,-1,-1,-1,-1
10,3,10,1,3,1,-1,-1,-1,-1,-1
10,3,10,1,5,0.2,-1,-1,-1,-1,-1
10,3,10,1,5,0.5,-1,-1,-1,-1,-1
10,3,10,1,5,1,-1,-1,-1,-1,-1
10,3,10,5,1,0.2,-1,-1,-1,-1,-1
10,3,10,5,1,0.5,-1,-1,-1,-1,-1
10,3,10,5,1,1,-1,-1,-1,-1,-1
10,3,10,5,3,0.2,-1,-1,-1,-1,-1
10,3,10,5,3,0.5,-1,-1,-1,-1,-1
10,3,10,5,3,1,-1,-1,-1,-1,-1
10,3,10,5,5,0.2,-1,-1,-1,-1,-1
10,3,10,5,5,0.5,-1,-1,-1,-1,-1
10,3,10,5,5,1,-1,-1,-1,-1,-1
10,5,3,0.2,1,0.2,113.29,0.325676,12,1470.222931,13.495686
10,5,3,0.2,1,0.5,-1,-1,-1,-1,-1
10,5,3,0.2,1,1,-1,-1,-1,-1,-1
10,5,3,0.2,3,0.2,112.22,0.325696,12,1426.228199,10.288804
10,5,3,0.2,3,0.5,-1,-1,-1,-1,-1
10,5,3,0.2,3,1,-1,-1,-1,-1,-1
10,5,3,0.2,5,0.2,108.62,0.317281,12,1425.761676,6.062103
10,5,3,0.2,5,0.5,-1,-1,-1,-1,-1
10,5,3,0.2,5,1,-1,-1,-1,-1,-1
10,5,3,0.5,1,0.2,105.68,0.32308,8,713.525325,1.833881
10,5,3,0.5,1,0.5,-1,-1,-1,-1,-1
10,5,3,0.5,1,1,-1,-1,-1,-1,-1
10,5,3,0.5,3,0.2,109.62,0.322156,11,713.525325,1.652931
10,5,3,0.5,3,0.5,-1,-1,-1,-1,-1
10,5,3,0.5,3,1,-1,-1,-1,-1,-1
10,5,3,0.5,5,0.2,112.39,0.332237,13,713.525325,1.469362
10,5,3,0.5,5,0.5,108.05,0.337424,20,569.1506,1.644076
10,5,3,0.5,5,1,-1,-1,-1,-1,-1
10,5,3,1,1,0.2,-1,-1,-1,-1,-1
10,5,3,1,1,0.5,-1,-1,-1,-1,-1
10,5,3,1,1,1,-1,-1,-1,-1,-1
10,5,3,1,3,0.2,-1,-1,-1,-1,-1
10,5,3,1,3,0.5,-1,-1,-1,-1,-1
10,5,3,1,3,1,-1,-1,-1,-1,-1
10,5,3,1,5,0.2,-1,-1,-1,-1,-1
10,5,3,1,5,0.5,-1,-1,-1,-1,-1
10,5,3,1,5,1,-1,-1,-1,-1,-1
10,5,3,5,1,0.2,-1,-1,-1,-1,-1
10,5,3,5,1,0.5,-1,-1,-1,-1,-1
10,5,3,5,1,1,-1,-1,-1,-1,-1
10,5,3,5,3,0.2,-1,-1,-1,-1,-1
10,5,3,5,3,0.5,-1,-1,-1,-1,-1
10,5,3,5,3,1,-1,-1,-1,-1,-1
10,5,3,5,5,0.2,-1,-1,-1,-1,-1
10,5,3,5,5,0.5,-1,-1,-1,-1,-1
10,5,3,5,5,1,-1,-1,-1,-1,-1
10,5,5,0.2,1,0.2,58.15,0.315046,2,2920.079232,42.745627
10,5,5,0.2,1,0.5,71.9,0.325525,11,4260.618012,19.514738
10,5,5,0.2,1,1,72.47,0.325139,17,2613.219895,21.571648
10,5,5,0.2,3,0.2,56.09,0.315118,2,2544.635453,47.182952
10,5,5,0.2,3,0.5,72.05,0.326328,11,4279.690015,10.225009
10,5,5,0.2,3,1,72.63,0.328024,16,2576.201965,11.457393
10,5,5,0.2,5,0.2,64.72,0.32345,3,2469.928026,18.851471
10,5,5,0.2,5,0.5,64.65,0.314621,10,4227.650358,18.030216
10,5,5,0.2,5,1,66.26,0.317027,14,4032.818606,14.159246
10,5,5,0.5,1,0.2,88.37,0.396552,7,1071.923081,6.439532
10,5,5,0.5,1,0.5,79.42,0.350745,14,1079.684868,3.12606
10,5,5,0.5,1,1,75.25,0.31718,18,993.798981,3.029415
10,5,5,0.5,3,0.2,64.81,0.345611,2,1071.923081,5.166039
10,5,5,0.5,3,0.5,-1,-1,-1,-1,-1
10,5,5,0.5,3,1,81.29,0.389535,18,1012.944065,3.206524
10,5,5,0.5,5,0.2,63.48,0.369524,3,1071.923081,5.291695
10,5,5,0.5,5,0.5,77.24,0.453632,15,1269.889935,3.951797
10,5,5,0.5,5,1,77.74,0.459894,18,1277.734894,3.286603
10,5,5,1,1,0.2,-1,-1,-1,-1,-1
10,5,5,1,1,0.5,-1,-1,-1,-1,-1
10,5,5,1,1,1,-1,-1,-1,-1,-1
10,5,5,1,3,0.2,-1,-1,-1,-1,-1
10,5,5,1,3,0.5,-1,-1,-1,-1,-1
10,5,5,1,3,1,-1,-1,-1,-1,-1
10,5,5,1,5,0.2,-1,-1,-1,-1,-1
10,5,5,1,5,0.5,-1,-1,-1,-1,-1
10,5,5,1,5,1,-1,-1,-1,-1,-1
10,5,5,5,1,0.2,-1,-1,-1,-1,-1
10,5,5,5,1,0.5,-1,-1,-1,-1,-1
10,5,5,5,1,1,-1,-1,-1,-1,-1
10,5,5,5,3,0.2,-1,-1,-1,-1,-1
10,5,5,5,3,0.5,-1,-1,-1,-1,-1
10,5,5,5,3,1,-1,-1,-1,-1,-1
10,5,5,5,5,0.2,-1,-1,-1,-1,-1
10,5,5,5,5,0.5,-1,-1,-1,-1,-1
10,5,5,5,5,1,-1,-1,-1,-1,-1
10,5,7,0.2,1,0.2,43.93,0.313281,2,4007.71626,83.356487
10,5,7,0.2,1,0.5,50.14,0.318284,6,3519.401275,66.439305
10,5,7,0.2,1,1,54.6,0.325915,11,4837.411392,38.714009
10,5,7,0.2,3,0.2,41.89,0.313136,2,3344.696764,72.756274
10,5,7,0.2,3,0.5,49.7,0.318645,6,3390.868471,58.051545
10,5,7,0.2,3,1,55.48,0.327379,11,4868.163026,26.969066
10,5,7,0.2,5,0.2,51.82,0.326815,1,3321.657413,27.8694
10,5,7,0.2,5,0.5,48.25,0.320876,6,3404.8069,28.242988
10,5,7,0.2,5,1,47.87,0.333925,9,5906.050286,20.173672
10,5,7,0.5,1,0.2,-1,-1,-1,-1,-1
10,5,7,0.5,1,0.5,-1,-1,-1,-1,-1
10,5,7,0.5,1,1,78.93,0.494101,20,1329.051022,5.397367
10,5,7,0.5,3,0.2,-1,-1,-1,-1,-1
10,5,7,0.5,3,0.5,-1,-1,-1,-1,-1
10,5,7,0.5,3,1,-1,-1,-1,-1,-1
10,5,7,0.5,5,0.2,-1,-1,-1,-1,-1
10,5,7,0.5,5,0.5,-1,-1,-1,-1,-1
10,5,7,0.5,5,1,76.92,0.499347,19,1491.479317,4.537461
10,5,7,1,1,0.2,-1,-1,-1,-1,-1
10,5,7,1,1,0.5,-1,-1,-1,-1,-1
10,5,7,1,1,1,-1,-1,-1,-1,-1
10,5,7,1,3,0.2,-1,-1,-1,-1,-1
10,5,7,1,3,0.5,-1,-1,-1,-1,-1
10,5,7,1,3,1,-1,-1,-1,-1,-1
10,5,7,1,5,0.2,-1,-1,-1,-1,-1
10,5,7,1,5,0.5,-1,-1,-1,-1,-1
10,5,7,1,5,1,-1,-1,-1,-1,-1
10,5,7,5,1,0.2,-1,-1,-1,-1,-1
10,5,7,5,1,0.5,-1,-1,-1,-1,-1
10,5,7,5,1,1,-1,-1,-1,-1,-1
10,5,7,5,3,0.2,-1,-1,-1,-1,-1
10,5,7,5,3,0.5,-1,-1,-1,-1,-1
10,5,7,5,3,1,-1,-1,-1,-1,-1
10,5,7,5,5,0.2,-1,-1,-1,-1,-1
10,5,7,5,5,0.5,-1,-1,-1,-1,-1
10,5,7,5,5,1,-1,-1,-1,-1,-1
10,5,10,0.2,1,0.2,33.94,0.30929,2,5577.629214,134.41324
10,5,10,0.2,1,0.5,38.22,0.355824,5,5294.124738,95.756951
10,5,10,0.2,1,1,43.64,0.343382,10,5969.857856,86.500305
10,5,10,0.2,3,0.2,40.26,0.382413,2,5362.323279,60.57058
10,5,10,0.2,3,0.5,37.41,0.382496,4,4909.535769,55.323264
10,5,10,0.2,3,1,43.32,0.405738,9,5077.159007,30.733196
10,5,10,0.2,5,0.2,36.58,0.385509,2,4660.576371,59.653892
10,5,10,0.2,5,0.5,36.16,0.385341,4,4948.682529,59.024188
10,5,10,0.2,5,1,35.12,0.400981,6,5093.555481,43.188228
10,5,10,0.5,1,0.2,-1,-1,-1,-1,-1
10,5,10,0.5,1,0.5,-1,-1,-1,-1,-1
10,5,10,0.5,1,1,-1,-1,-1,-1,-1
10,5,10,0.5,3,0.2,-1,-1,-1,-1,-1
10,5,10,0.5,3,0.5,-1,-1,-1,-1,-1
10,5,10,0.5,3,1,-1,-1,-1,-1,-1
10,5,10,0.5,5,0.2,-1,-1,-1,-1,-1
10,5,10,0.5,5,0.5,-1,-1,-1,-1,-1
10,5,10,0.5,5,1,-1,-1,-1,-1,-1
10,5,10,1,1,0.2,-1,-1,-1,-1,-1
10,5,10,1,1,0.5,-1,-1,-1,-1,-1
10,5,10,1,1,1,-1,-1,-1,-1,-1
10,5,10,1,3,0.2,-1,-1,-1,-1,-1
10,5,10,1,3,0.5,-1,-1,-1,-1,-1
10,5,10,1,3,1,-1,-1,-1,-1,-1
10,5,10,1,5,0.2,-1,-1,-1,-1,-1
10,5,10,1,5,0.5,-1,-1,-1,-1,-1
10,5,10,1,5,1,-1,-1,-1,-1,-1
10,5,10,5,1,0.2,-1,-1,-1,-1,-1
10,5,10,5,1,0.5,-1,-1,-1,-1,-1
10,5,10,5,1,1,-1,-1,-1,-1,-1
10,5,10,5,3,0.2,-1,-1,-1,-1,-1
10,5,10,5,3,0.5,-1,-1,-1,-1,-1
10,5,10,5,3,1,-1,-1,-1,-1,-1
10,5,10,5,5,0.2,-1,-1,-1,-1,-1
10,5,10,5,5,0.5,-1,-1,-1,-1,-1
10,5,10,5,5,1,-1,-1,-1,-1,-1
15,1,3,0.2,1,0.2,20.83,0,0,634.580883,3.829786
15,1,3,0.2,1,0.5,20.83,0,0,634.580883,3.829786
15,1,3,0.2,1,1,20.83,0,0,634.580883,3.829786
15,1,3,0.2,3,0.2,20.17,0,0,634.580883,3.955166
15,1,3,0.2,3,0.5,20.17,0,0,634.580883,3.955166
15,1,3,0.2,3,1,20.17,0,0,634.580883,3.955166
15,1,3,0.2,5,0.2,19.5,0,0,634.580883,4.091131
15,1,3,0.2,5,0.5,19.5,0,0,634.580883,4.091131
15,1,3,0.2,5,1,19.5,0,0,634.580883,4.091131
15,1,3,0.5,1,0.2,21.81,0.090019,0,281.59277,1.90717
15,1,3,0.5,1,0.5,21.81,0.090019,0,281.59277,1.90717
15,1,3,0.5,1,1,21.81,0.090019,0,281.59277,1.90717
15,1,3,0.5,3,0.2,21.15,0.090019,0,281.59277,1.966681
15,1,3,0.5,3,0.5,21.15,0.090019,0,281.59277,1.966681
15,1,3,0.5,3,1,21.15,0.090019,0,281.59277,1.966681
15,1,3,0.5,5,0.2,20.48,0.090019,0,281.59277,2.030927
15,1,3,0.5,5,0.5,20.48,0.090019,0,281.59277,2.030927
15,1,3,0.5,5,1,20.48,0.090019,0,281.59277,2.030927
15,1,3,1,1,0.2,23.13,0.28734,0,180.561818,1.043771
15,1,3,1,1,0.5,23.13,0.28734,0,180.561818,1.043771
15,1,3,1,1,1,23.13,0.28734,0,180.561818,1.043771
15,1,3,1,3,0.2,22.46,0.28734,0,180.561818,1.074497
15,1,3,1,3,0.5,22.46,0.28734,0,180.561818,1.074497
15,1,3,1,3,1,22.46,0.28734,0,180.561818,1.074497
15,1,3,1,5,0.2,21.79,0.28734,0,180.561818,1.106707
15,1,3,1,5,0.5,21.79,0.28734,0,180.561818,1.106707
15,1,3,1,5,1,21.79,0.28734,0,180.561818,1.106707
15,1,3,5,1,0.2,-1,-1,-1,-1,-1
15,1,3,5,1,0.5,-1,-1,-1,-1,-1
15,1,3,5,1,1,-1,-1,-1,-1,-1
15,1,3,5,3,0.2,-1,-1,-1,-1,-1
15,1,3,5,3,0.5,-1,-1,-1,-1,-1
15,1,3,5,3,1,26.47,0.405325,1,25.866313,0.127683
15,1,3,5,5,0.2,-1,-1,-1,-1,-1
15,1,3,5,5,0.5,-1,-1,-1,-1,-1
15,1,3,5,5,1,26.69,0.272969,1,29.558103,0.180011
15,1,5,0.2,1,0.2,12.75,0.016505,0,1071.534431,12.020751
15,1,5,0.2,1,0.5,12.75,0.016505,0,1071.534431,12.020751
15,1,5,0.2,1,1,12.75,0.016505,0,1071.534431,12.020751
15,1,5,0.2,3,0.2,12.35,0.016505,0,1071.534431,12.410398
15,1,5,0.2,3,0.5,12.35,0.016505,0,1071.534431,12.410398
15,1,5,0.2,3,1,12.35,0.016505,0,1071.534431,12.410398
15,1,5,0.2,5,0.2,11.95,0.016505,0,1071.534431,12.826119
15,1,5,0.2,5,0.5,11.95,0.016505,0,1071.534431,12.826119
15,1,5,0.2,5,1,11.95,0.016505,0,1071.534431,12.826119
15,1,5,0.5,1,0.2,13.66,0.083073,0,608.832775,5.608062
15,1,5,0.5,1,0.5,13.66,0.083073,0,608.832775,5.608062
15,1,5,0.5,1,1,13.66,0.083073,0,608.832775,5.608062
15,1,5,0.5,3,0.2,13.26,0.083073,0,608.832775,5.776045
15,1,5,0.5,3,0.5,13.26,0.083073,0,608.832775,5.776045
15,1,5,0.5,3,1,13.26,0.083073,0,608.832775,5.776045
15,1,5,0.5,5,0.2,12.86,0.083073,0,608.832775,5.952841
15,1,5,0.5,5,0.5,12.86,0.083073,0,608.832775,5.952841
15,1,5,0.5,5,1,12.86,0.083073,0,608.832775,5.952841
15,1,5,1,1,0.2,14.34,0,0,223.189351,2.193631
15,1,5,1,1,0.5,14.34,0,0,223.189351,2.193631
15,1,5,1,1,1,14.34,0,0,223.189351,2.193631
15,1,5,1,3,0.2,13.94,0,0,223.189351,2.253922
15,1,5,1,3,0.5,13.94,0,0,223.189351,2.253922
15,1,5,1,3,1,13.94,0,0,223.189351,2.253922
15,1,5,1,5,0.2,13.53,0,0,223.189351,2.318624
15,1,5,1,5,0.5,13.53,0,0,223.189351,2.318624
15,1,5,1,5,1,13.53,0,0,223.189351,2.318624
15,1,5,5,1,0.2,-1,-1,-1,-1,-1
15,1,5,5,1,0.5,-1,-1,-1,-1,-1
15,1,5,5,1,1,-1,-1,-1,-1,-1
15,1,5,5,3,0.2,-1,-1,-1,-1,-1
15,1,5,5,3,0.5,-1,-1,-1,-1,-1
15,1,5,5,3,1,-1,-1,-1,-1,-1
15,1,5,5,5,0.2,-1,-1,-1,-1,-1
15,1,5,5,5,0.5,-1,-1,-1,-1,-1
15,1,5,5,5,1,-1,-1,-1,-1,-1
15,1,7,0.2,1,0.2,9.3,0.090305,0,1590.254362,25.336638
15,1,7,0.2,1,0.5,9.3,0.090305,0,1590.254362,25.336638
15,1,7,0.2,1,1,9.3,0.090305,0,1590.254362,25.336638
15,1,7,0.2,3,0.2,9.01,0.090305,0,1590.254362,26.152797
15,1,7,0.2,3,0.5,9.01,0.090305,0,1590.254362,26.152797
15,1,7,0.2,3,1,9.01,0.090305,0,1590.254362,26.152797
15,1,7,0.2,5,0.2,8.73,0.090305,0,1590.254362,26.99153
15,1,7,0.2,5,0.5,8.73,0.090305,0,1590.254362,26.99153
15,1,7,0.2,5,1,8.73,0.090305,0,1590.254362,26.99153
15,1,7,0.5,1,0.2,10.02,0.45609,0,911.631315,11.017179
15,1,7,0.5,1,0.5,10.02,0.45609,0,911.631315,11.017179
15,1,7,0.5,1,1,10.02,0.45609,0,911.631315,11.017179
15,1,7,0.5,3,0.2,9.73,0.45609,0,911.631315,11.339499
15,1,7,0.5,3,0.5,9.73,0.45609,0,911.631315,11.339499
15,1,7,0.5,3,1,9.73,0.45609,0,911.631315,11.339499
15,1,7,0.5,5,0.2,9.44,0.45609,0,911.631315,11.676406
15,1,7,0.5,5,0.5,9.44,0.45609,0,911.631315,11.676406
15,1,7,0.5,5,1,9.44,0.45609,0,911.631315,11.676406
15,1,7,1,1,0.2,10.59,0.178472,0,345.063776,4.366623
15,1,7,1,1,0.5,10.59,0.178472,0,345.063776,4.366623
15,1,7,1,1,1,10.59,0.178472,0,345.063776,4.366623
15,1,7,1,3,0.2,10.29,0.178472,0,345.063776,4.48008
15,1,7,1,3,0.5,10.29,0.178472,0,345.063776,4.48008
15,1,7,1,3,1,10.29,0.178472,0,345.063776,4.48008
15,1,7,1,5,0.2,9.99,0.178472,0,345.063776,4.604057
15,1,7,1,5,0.5,9.99,0.178472,0,345.063776,4.604057
15,1,7,1,5,1,9.99,0.178472,0,345.063776,4.604057
15,1,7,5,1,0.2,-1,-1,-1,-1,-1
15,1,7,5,1,0.5,-1,-1,-1,-1,-1
15,1,7,5,1,1,-1,-1,-1,-1,-1
15,1,7,5,3,0.2,-1,-1,-1,-1,-1
15,1,7,5,3,0.5,-1,-1,-1,-1,-1
15,1,7,5,3,1,-1,-1,-1,-1,-1
15,1,7,5,5,0.2,-1,-1,-1,-1,-1
15,1,7,5,5,0.5,-1,-1,-1,-1,-1
15,1,7,5,5,1,-1,-1,-1,-1,-1
15,1,10,0.2,1,0.2,6.68,0.116223,0,2749.873953,54.521377
15,1,10,0.2,1,0.5,6.68,0.116223,0,2749.873953,54.521377
15,1,10,0.2,1,1,6.68,0.116223,0,2749.873953,54.521377
15,1,10,0.2,3,0.2,6.48,0.116223,0,2749.873953,56.201905
15,1,10,0.2,3,0.5,6.48,0.116223,0,2749.873953,56.201905
15,1,10,0.2,3,1,6.48,0.116223,0,2749.873953,56.201905
15,1,10,0.2,5,0.2,6.28,0.116223,0,2749.873953,57.980805
15,1,10,0.2,5,0.5,6.28,0.116223,0,2749.873953,57.980805
15,1,10,0.2,5,1,6.28,0.116223,0,2749.873953,57.980805
15,1,10,0.5,1,0.2,7.17,0,0,905.07098,17.524384
15,1,10,0.5,1,0.5,7.17,0,0,905.07098,17.524384
15,1,10,0.5,1,1,7.17,0,0,905.07098,17.524384
15,1,10,0.5,3,0.2,6.97,0,0,905.07098,18.006201
15,1,10,0.5,3,0.5,6.97,0,0,905.07098,18.006201
15,1,10,0.5,3,1,6.97,0,0,905.07098,18.006201
15,1,10,0.5,5,0.2,6.77,0,0,905.07098,18.509904
15,1,10,0.5,5,0.5,6.77,0,0,905.07098,18.509904
15,1,10,0.5,5,1,6.77,0,0,905.07098,18.509904
15,1,10,1,1,0.2,-1,-1,-1,-1,-1
15,1,10,1,1,0.5,-1,-1,-1,-1,-1
15,1,10,1,1,1,-1,-1,-1,-1,-1
15,1,10,1,3,0.2,-1,-1,-1,-1,-1
15,1,10,1,3,0.5,-1,-1,-1,-1,-1
15,1,10,1,3,1,-1,-1,-1,-1,-1
15,1,10,1,5,0.2,-1,-1,-1,-1,-1
15,1,10,1,5,0.5,-1,-1,-1,-1,-1
15,1,10,1,5,1,-1,-1,-1,-1,-1
15,1,10,5,1,0.2,-1,-1,-1,-1,-1
15,1,10,5,1,0.5,-1,-1,-1,-1,-1
15,1,10,5,1,1,-1,-1,-1,-1,-1
15,1,10,5,3,0.2,-1,-1,-1,-1,-1
15,1,10,5,3,0.5,-1,-1,-1,-1,-1
15,1,10,5,3,1,-1,-1,-1,-1,-1
15,1,10,5,5,0.2,-1,-1,-1,-1,-1
15,1,10,5,5,0.5,-1,-1,-1,-1,-1
15,1,10,5,5,1,-1,-1,-1,-1,-1
15,3,3,0.2,1,0.2,63.24,0.421634,2,2287.173794,36.093199
15,3,3,0.2,1,0.5,53.88,0.417892,3,1489.555148,22.524579
15,3,3,0.2,1,1,53.5,0.427295,4,2006.843292,16.00521
15,3,3,0.2,3,0.2,52.71,0.42104,1,2287.173794,28.167219
15,3,3,0.2,3,0.5,53.91,0.416575,3,1489.555148,22.768821
15,3,3,0.2,3,1,53.7,0.427009,4,2006.843292,16.194998
15,3,3,0.2,5,0.2,49.47,0.402798,1,2287.173794,31.511395
15,3,3,0.2,5,0.5,50.24,0.402804,2,1880.413116,25.167074
15,3,3,0.2,5,1,49.91,0.402792,4,2006.843292,18.196561
15,3,3,0.5,1,0.2,65,0.431856,2,643.97925,4.936004
15,3,3,0.5,1,0.5,53.79,0.432174,3,810.278329,4.33768
15,3,3,0.5,1,1,52.83,0.432149,3,707.584131,3.318595
15,3,3,0.5,3,0.2,51.9,0.416066,1,577.114948,4.624512
