5,1,3,0.2,1,0.2,23.17,0.327954,0,1111.863674,7.866598
15,3,3,0.2,3,0.5,37.78,0.051666,2,1529.839971,48.547657
15,3,3,0.2,3,1,36.63,0.051666,2,1529.839971,34.467855
15,3,3,0.2,5,0.2,36.1,0.051666,1,1529.839971,57.175487
15,3,3,0.2,5,0.5,35.85,0.051666,2,1529.839971,47.688135
15,3,3,0.2,5,1,34.77,0.051666,2,1529.839971,36.172999
15,3,3,0.5,1,0.2,38.33,0.193328,2,592.444364,5.598619
15,3,3,0.5,1,0.5,37.35,0.193328,2,697.875122,4.513312
15,3,3,0.5,1,1,35.65,0.193328,2,649.187063,3.401052
15,3,3,0.5,3,0.2,34.18,0.193328,1,592.444364,3.751539
15,3,3,0.5,3,0.5,33.95,0.193328,1,697.875122,3.778488
15,3,3,0.5,3,1,33.29,0.193328,1,592.444364,2.999565
15,3,3,0.5,5,0.2,32.44,0.193328,1,592.444364,3.733204
15,3,3,0.5,5,0.5,32.22,0.193328,1,697.875122,3.762785
15,3,3,0.5,5,1,31.47,0.193328,1,592.444364,3.037984
15,3,3,1,1,0.2,43.39,0.492992,1,275.103807,1.100486
15,3,3,1,1,0.5,39.43,0.489202,2,275.103807,1.281482
15,3,3,1,1,1,38.08,0.489311,2,279.470591,1.328173
15,3,3,1,3,0.2,37.67,0.468446,1,275.103807,1.340695
15,3,3,1,3,0.5,37.17,0.468446,1,275.103807,1.365579
15,3,3,1,3,1,35.94,0.468446,2,279.470591,1.402326
15,3,3,1,5,0.2,35.69,0.468446,1,275.103807,1.500989
15,3,3,1,5,0.5,35.34,0.468446,1,275.103807,1.523567
15,3,3,1,5,1,35.51,0.468446,2,279.470591,1.572529
15,3,3,5,1,0.2,-1,-1,-1,-1,-1
15,3,3,5,1,0.5,-1,-1,-1,-1,-1
15,3,3,5,1,1,-1,-1,-1,-1,-1
15,3,3,5,3,0.2,-1,-1,-1,-1,-1
15,3,3,5,3,0.5,-1,-1,-1,-1,-1
15,3,3,5,3,1,-1,-1,-1,-1,-1
15,3,3,5,5,0.2,-1,-1,-1,-1,-1
15,3,3,5,5,0.5,-1,-1,-1,-1,-1
15,3,3,5,5,1,-1,-1,-1,-1,-1
15,3,5,0.2,1,0.2,27.06,0.108357,2,3087.714947,172.932089
15,3,5,0.2,1,0.5,24.73,0.108357,2,3807.757557,103.118169
15,3,5,0.2,1,1,23.4,0.108357,2,2834.539205,88.883654
15,3,5,0.2,3,0.2,23.39,0.108357,1,3087.714947,164.30952
15,3,5,0.2,3,0.5,21.53,0.108357,1,2834.539205,82.37105
15,3,5,0.2,3,1,21.04,0.108357,1,2834.539205,80.195574
15,3,5,0.2,5,0.2,22.31,0.108357,1,3087.714947,170.453371
15,3,5,0.2,5,0.5,20.45,0.108357,1,2834.539205,84.742745
15,3,5,0.2,5,1,19.95,0.108357,1,2834.539205,82.521299
15,3,5,0.5,1,0.2,26.53,0.444382,1,905.716881,6.198844
15,3,5,0.5,1,0.5,26.5,0.445389,1,905.716881,6.155412
15,3,5,0.5,1,1,25,0.443878,2,905.716881,6.831704
15,3,5,0.5,3,0.2,23.16,0.364319,1,905.716881,7.079491
15,3,5,0.5,3,0.5,23.12,0.364319,1,905.716881,7.032572
15,3,5,0.5,3,1,23.06,0.364319,1,905.716881,6.975508
15,3,5,0.5,5,0.2,21.44,0.364319,1,905.716881,7.226399
15,3,5,0.5,5,0.5,21.4,0.364319,1,905.716881,7.167898
15,3,5,0.5,5,1,21.35,0.364319,1,905.716881,7.102532
15,3,5,1,1,0.2,-1,-1,-1,-1,-1
15,3,5,1,1,0.5,-1,-1,-1,-1,-1
15,3,5,1,1,1,-1,-1,-1,-1,-1
15,3,5,1,3,0.2,-1,-1,-1,-1,-1
15,3,5,1,3,0.5,-1,-1,-1,-1,-1
15,3,5,1,3,1,-1,-1,-1,-1,-1
15,3,5,1,5,0.2,-1,-1,-1,-1,-1
15,3,5,1,5,0.5,-1,-1,-1,-1,-1
15,3,5,1,5,1,-1,-1,-1,-1,-1
15,3,5,5,1,0.2,-1,-1,-1,-1,-1
15,3,5,5,1,0.5,-1,-1,-1,-1,-1
15,3,5,5,1,1,-1,-1,-1,-1,-1
15,3,5,5,3,0.2,-1,-1,-1,-1,-1
15,3,5,5,3,0.5,-1,-1,-1,-1,-1
15,3,5,5,3,1,-1,-1,-1,-1,-1
15,3,5,5,5,0.2,-1,-1,-1,-1,-1
15,3,5,5,5,0.5,-1,-1,-1,-1,-1
15,3,5,5,5,1,-1,-1,-1,-1,-1
15,3,7,0.2,1,0.2,21.73,0.159512,2,4088.176138,311.113857
15,3,7,0.2,1,0.5,19.52,0.159512,2,3544.535337,207.565693
15,3,7,0.2,1,1,18.8,0.159512,2,4887.693676,202.477921
15,3,7,0.2,3,0.2,18.25,0.159512,1,3585.972512,261.906131
15,3,7,0.2,3,0.5,16.36,0.159512,1,3502.336428,144.178476
15,3,7,0.2,3,1,16.18,0.159512,1,3502.336428,128.058326
15,3,7,0.2,5,0.2,17.49,0.159512,1,3585.972512,270.775928
15,3,7,0.2,5,0.5,15.6,0.159512,1,3502.336428,148.373385
15,3,7,0.2,5,1,15.44,0.159512,1,3502.336428,131.289606
15,3,7,0.5,1,0.2,-1,-1,-1,-1,-1
15,3,7,0.5,1,0.5,-1,-1,-1,-1,-1
15,3,7,0.5,1,1,-1,-1,-1,-1,-1
15,3,7,0.5,3,0.2,-1,-1,-1,-1,-1
15,3,7,0.5,3,0.5,-1,-1,-1,-1,-1
15,3,7,0.5,3,1,-1,-1,-1,-1,-1
15,3,7,0.5,5,0.2,-1,-1,-1,-1,-1
15,3,7,0.5,5,0.5,-1,-1,-1,-1,-1
15,3,7,0.5,5,1,-1,-1,-1,-1,-1
15,3,7,1,1,0.2,-1,-1,-1,-1,-1
15,3,7,1,1,0.5,-1,-1,-1,-1,-1
15,3,7,1,1,1,-1,-1,-1,-1,-1
15,3,7,1,3,0.2,-1,-1,-1,-1,-1
15,3,7,1,3,0.5,-1,-1,-1,-1,-1
15,3,7,1,3,1,-1,-1,-1,-1,-1
15,3,7,1,5,0.2,-1,-1,-1,-1,-1
15,3,7,1,5,0.5,-1,-1,-1,-1,-1
15,3,7,1,5,1,-1,-1,-1,-1,-1
15,3,7,5,1,0.2,-1,-1,-1,-1,-1
15,3,7,5,1,0.5,-1,-1,-1,-1,-1
15,3,7,5,1,1,-1,-1,-1,-1,-1
15,3,7,5,3,0.2,-1,-1,-1,-1,-1
15,3,7,5,3,0.5,-1,-1,-1,-1,-1
15,3,7,5,3,1,-1,-1,-1,-1,-1
15,3,7,5,5,0.2,-1,-1,-1,-1,-1
15,3,7,5,5,0.5,-1,-1,-1,-1,-1
15,3,7,5,5,1,-1,-1,-1,-1,-1
15,3,10,0.2,1,0.2,17.36,0.28831,2,5127.919322,537.627113
15,3,10,0.2,1,0.5,15.72,0.28831,2,5997.655731,376.576374
15,3,10,0.2,1,1,15.21,0.28831,2,5062.354996,327.214021
15,3,10,0.2,3,0.2,13.95,0.28831,1,5127.919322,478.468785
15,3,10,0.2,3,0.5,12.51,0.28831,1,5997.655731,239.718859
15,3,10,0.2,3,1,12.37,0.28831,1,5062.354996,219.109082
15,3,10,0.2,5,0.2,13.47,0.28831,1,5127.919322,493.462642
15,3,10,0.2,5,0.5,12.03,0.28831,1,5997.655731,246.924628
15,3,10,0.2,5,1,11.89,0.28831,1,5062.354996,225.609563
15,3,10,0.5,1,0.2,-1,-1,-1,-1,-1
15,3,10,0.5,1,0.5,-1,-1,-1,-1,-1
15,3,10,0.5,1,1,-1,-1,-1,-1,-1
15,3,10,0.5,3,0.2,-1,-1,-1,-1,-1
15,3,10,0.5,3,0.5,-1,-1,-1,-1,-1
15,3,10,0.5,3,1,-1,-1,-1,-1,-1
15,3,10,0.5,5,0.2,-1,-1,-1,-1,-1
15,3,10,0.5,5,0.5,-1,-1,-1,-1,-1
15,3,10,0.5,5,1,-1,-1,-1,-1,-1
15,3,10,1,1,0.2,-1,-1,-1,-1,-1
15,3,10,1,1,0.5,-1,-1,-1,-1,-1
15,3,10,1,1,1,-1,-1,-1,-1,-1
15,3,10,1,3,0.2,-1,-1,-1,-1,-1
15,3,10,1,3,0.5,-1,-1,-1,-1,-1
15,3,10,1,3,1,-1,-1,-1,-1,-1
15,3,10,1,5,0.2,-1,-1,-1,-1,-1
15,3,10,1,5,0.5,-1,-1,-1,-1,-1
15,3,10,1,5,1,-1,-1,-1,-1,-1
15,3,10,5,1,0.2,-1,-1,-1,-1,-1
15,3,10,5,1,0.5,-1,-1,-1,-1,-1
15,3,10,5,1,1,-1,-1,-1,-1,-1
15,3,10,5,3,0.2,-1,-1,-1,-1,-1
15,3,10,5,3,0.5,-1,-1,-1,-1,-1
15,3,10,5,3,1,-1,-1,-1,-1,-1
15,3,10,5,5,0.2,-1,-1,-1,-1,-1
15,3,10,5,5,0.5,-1,-1,-1,-1,-1
15,3,10,5,5,1,-1,-1,-1,-1,-1
15,5,3,0.2,1,0.2,81.36,0.212086,4,2861.103015,32.989639
15,5,3,0.2,1,0.5,-1,-1,-1,-1,-1
15,5,3,0.2,1,1,-1,-1,-1,-1,-1
15,5,3,0.2,3,0.2,90.64,0.212021,7,2965.322685,64.870825
15,5,3,0.2,3,0.5,73.2,0.213016,5,2803.900217,34.158598
15,5,3,0.2,3,1,70.37,0.168428,5,2952.121817,56.013621
15,5,3,0.2,5,0.2,-1,-1,-1,-1,-1
15,5,3,0.2,5,0.5,81.65,0.212708,7,2551.289723,54.476003
15,5,3,0.2,5,1,66.53,0.159655,3,2573.561839,20.124089
15,5,3,0.5,1,0.2,80.4,0.21187,4,1172.831349,6.198089
15,5,3,0.5,1,0.5,-1,-1,-1,-1,-1
15,5,3,0.5,1,1,-1,-1,-1,-1,-1
15,5,3,0.5,3,0.2,80.45,0.211886,4,787.920162,5.399372
15,5,3,0.5,3,0.5,73.29,0.21262,5,688.033718,4.931522
15,5,3,0.5,3,1,71.67,0.207019,5,846.437098,6.077368
15,5,3,0.5,5,0.2,-1,-1,-1,-1,-1
15,5,3,0.5,5,0.5,79.16,0.248611,6,590.992363,3.044248
15,5,3,0.5,5,1,73.25,0.206662,5,1148.50845,5.279754
15,5,3,1,1,0.2,-1,-1,-1,-1,-1
15,5,3,1,1,0.5,-1,-1,-1,-1,-1
15,5,3,1,1,1,66.89,0.187543,2,311.194517,1.20128
15,5,3,1,3,0.2,-1,-1,-1,-1,-1
15,5,3,1,3,0.5,85.74,0.206987,6,536.709303,1.679952
15,5,3,1,3,1,66.47,0.187543,2,276.149984,1.17072
15,5,3,1,5,0.2,-1,-1,-1,-1,-1
15,5,3,1,5,0.5,90.93,0.256358,7,380.282144,1.726305
15,5,3,1,5,1,67.8,0.187543,2,286.053813,1.187735
15,5,3,5,1,0.2,-1,-1,-1,-1,-1
15,5,3,5,1,0.5,-1,-1,-1,-1,-1
15,5,3,5,1,1,-1,-1,-1,-1,-1
15,5,3,5,3,0.2,-1,-1,-1,-1,-1
15,5,3,5,3,0.5,-1,-1,-1,-1,-1
15,5,3,5,3,1,-1,-1,-1,-1,-1
15,5,3,5,5,0.2,-1,-1,-1,-1,-1
15,5,3,5,5,0.5,-1,-1,-1,-1,-1
15,5,3,5,5,1,-1,-1,-1,-1,-1
15,5,5,0.2,1,0.2,56.14,0.2122,4,4443.119739,127.362614
15,5,5,0.2,1,0.5,50.97,0.212208,5,4900.254911,74.050845
15,5,5,0.2,1,1,-1,-1,-1,-1,-1
15,5,5,0.2,3,0.2,56.63,0.212691,4,4471.159724,127.147499
15,5,5,0.2,3,0.5,51.42,0.2137,5,4293.672089,72.746415
15,5,5,0.2,3,1,48.9,0.214467,5,4886.684102,108.699842
15,5,5,0.2,5,0.2,-1,-1,-1,-1,-1
15,5,5,0.2,5,0.5,56.31,0.258892,5,3442.756451,63.025063
15,5,5,0.2,5,1,47.04,0.212697,4,4808.424773,62.300336
15,5,5,0.5,1,0.2,59.15,0.252756,5,1823.003185,27.425308
15,5,5,0.5,1,0.5,-1,-1,-1,-1,-1
15,5,5,0.5,1,1,-1,-1,-1,-1,-1
15,5,5,0.5,3,0.2,71.96,0.252756,9,1772.38115,53.529695
15,5,5,0.5,3,0.5,-1,-1,-1,-1,-1
15,5,5,0.5,3,1,-1,-1,-1,-1,-1
15,5,5,0.5,5,0.2,-1,-1,-1,-1,-1
15,5,5,0.5,5,0.5,-1,-1,-1,-1,-1
15,5,5,0.5,5,1,56.2,0.261737,6,1238.720289,12.018266
15,5,5,1,1,0.2,-1,-1,-1,-1,-1
15,5,5,1,1,0.5,-1,-1,-1,-1,-1
15,5,5,1,1,1,-1,-1,-1,-1,-1
15,5,5,1,3,0.2,-1,-1,-1,-1,-1
15,5,5,1,3,0.5,-1,-1,-1,-1,-1
15,5,5,1,3,1,-1,-1,-1,-1,-1
15,5,5,1,5,0.2,-1,-1,-1,-1,-1
15,5,5,1,5,0.5,-1,-1,-1,-1,-1
15,5,5,1,5,1,-1,-1,-1,-1,-1
15,5,5,5,1,0.2,-1,-1,-1,-1,-1
15,5,5,5,1,0.5,-1,-1,-1,-1,-1
15,5,5,5,1,1,-1,-1,-1,-1,-1
15,5,5,5,3,0.2,-1,-1,-1,-1,-1
15,5,5,5,3,0.5,-1,-1,-1,-1,-1
15,5,5,5,3,1,-1,-1,-1,-1,-1
15,5,5,5,5,0.2,-1,-1,-1,-1,-1
15,5,5,5,5,0.5,-1,-1,-1,-1,-1
15,5,5,5,5,1,-1,-1,-1,-1,-1
15,5,7,0.2,1,0.2,49.14,0.209918,6,6503.355517,314.186651
15,5,7,0.2,1,0.5,38.42,0.207723,4,5791.115023,132.630304
15,5,7,0.2,1,1,39.7,0.211604,5,6205.823361,162.992338
15,5,7,0.2,3,0.2,43.57,0.211441,4,5711.272777,220.350645
15,5,7,0.2,3,0.5,38.82,0.209095,4,5601.223944,126.573954
15,5,7,0.2,3,1,39.67,0.210994,5,6324.901024,157.554222
15,5,7,0.2,5,0.2,-1,-1,-1,-1,-1
15,5,7,0.2,5,0.5,-1,-1,-1,-1,-1
15,5,7,0.2,5,1,46.54,0.265197,7,6434.595504,208.830689
15,5,7,0.5,1,0.2,-1,-1,-1,-1,-1
15,5,7,0.5,1,0.5,-1,-1,-1,-1,-1
15,5,7,0.5,1,1,-1,-1,-1,-1,-1
15,5,7,0.5,3,0.2,-1,-1,-1,-1,-1
15,5,7,0.5,3,0.5,-1,-1,-1,-1,-1
15,5,7,0.5,3,1,43.69,0.253023,5,2337.376037,14.379371
15,5,7,0.5,5,0.2,-1,-1,-1,-1,-1
15,5,7,0.5,5,0.5,-1,-1,-1,-1,-1
15,5,7,0.5,5,1,55.97,0.253023,9,2564.480706,88.338949
15,5,7,1,1,0.2,-1,-1,-1,-1,-1
15,5,7,1,1,0.5,-1,-1,-1,-1,-1
15,5,7,1,1,1,-1,-1,-1,-1,-1
15,5,7,1,3,0.2,-1,-1,-1,-1,-1
15,5,7,1,3,0.5,-1,-1,-1,-1,-1
15,5,7,1,3,1,-1,-1,-1,-1,-1
15,5,7,1,5,0.2,-1,-1,-1,-1,-1
15,5,7,1,5,0.5,-1,-1,-1,-1,-1
15,5,7,1,5,1,-1,-1,-1,-1,-1
15,5,7,5,1,0.2,-1,-1,-1,-1,-1
15,5,7,5,1,0.5,-1,-1,-1,-1,-1
15,5,7,5,1,1,-1,-1,-1,-1,-1
15,5,7,5,3,0.2,-1,-1,-1,-1,-1
15,5,7,5,3,0.5,-1,-1,-1,-1,-1
15,5,7,5,3,1,-1,-1,-1,-1,-1
15,5,7,5,5,0.2,-1,-1,-1,-1,-1
15,5,7,5,5,0.5,-1,-1,-1,-1,-1
15,5,7,5,5,1,-1,-1,-1,-1,-1
15,5,10,0.2,1,0.2,50.85,0.206951,10,9014.541972,637.859105
15,5,10,0.2,1,0.5,31.24,0.207242,4,8976.67702,261.156662
15,5,10,0.2,1,1,32.7,0.217033,5,7804.416631,293.522575
15,5,10,0.2,3,0.2,38.39,0.215621,6,9507.052416,461.329227
15,5,10,0.2,3,0.5,30.57,0.21606,4,9667.170275,260.094623
15,5,10,0.2,3,1,29.37,0.214006,4,8817.50036,222.663861
15,5,10,0.2,5,0.2,-1,-1,-1,-1,-1
15,5,10,0.2,5,0.5,-1,-1,-1,-1,-1
15,5,10,0.2,5,1,-1,-1,-1,-1,-1
15,5,10,0.5,1,0.2,-1,-1,-1,-1,-1
15,5,10,0.5,1,0.5,-1,-1,-1,-1,-1
15,5,10,0.5,1,1,-1,-1,-1,-1,-1
15,5,10,0.5,3,0.2,-1,-1,-1,-1,-1
15,5,10,0.5,3,0.5,-1,-1,-1,-1,-1
15,5,10,0.5,3,1,-1,-1,-1,-1,-1
15,5,10,0.5,5,0.2,-1,-1,-1,-1,-1
15,5,10,0.5,5,0.5,-1,-1,-1,-1,-1
15,5,10,0.5,5,1,25.78,0.417864,3,3892.783878,28.045948
15,5,10,1,1,0.2,-1,-1,-1,-1,-1
15,5,10,1,1,0.5,-1,-1,-1,-1,-1
15,5,10,1,1,1,-1,-1,-1,-1,-1
15,5,10,1,3,0.2,-1,-1,-1,-1,-1
15,5,10,1,3,0.5,-1,-1,-1,-1,-1
15,5,10,1,3,1,-1,-1,-1,-1,-1
15,5,10,1,5,0.2,-1,-1,-1,-1,-1
15,5,10,1,5,0.5,-1,-1,-1,-1,-1
15,5,10,1,5,1,-1,-1,-1,-1,-1
15,5,10,5,1,0.2,-1,-1,-1,-1,-1
15,5,10,5,1,0.5,-1,-1,-1,-1,-1
15,5,10,5,1,1,-1,-1,-1,-1,-1
15,5,10,5,3,0.2,-1,-1,-1,-1,-1
15,5,10,5,3,0.5,-1,-1,-1,-1,-1
15,5,10,5,3,1,-1,-1,-1,-1,-1
15,5,10,5,5,0.2,-1,-1,-1,-1,-1
15,5,10,5,5,0.5,-1,-1,-1,-1,-1
15,5,10,5,5,1,-1,-1,-1,-1,-1
20,1,3,0.2,1,0.2,22.62,0.293048,0,1271.33782,8.422109
20,1,3,0.2,1,0.5,22.62,0.293048,0,1271.33782,8.422109
20,1,3,0.2,1,1,22.62,0.293048,0,1271.33782,8.422109
20,1,3,0.2,3,0.2,21.95,0.293048,0,1271.33782,8.679302
20,1,3,0.2,3,0.5,21.95,0.293048,0,1271.33782,8.679302
20,1,3,0.2,3,1,21.95,0.293048,0,1271.33782,8.679302
20,1,3,0.2,5,0.2,21.28,0.293048,0,1271.33782,8.952698
20,1,3,0.2,5,0.5,21.28,0.293048,0,1271.33782,8.952698
20,1,3,0.2,5,1,21.28,0.293048,0,1271.33782,8.952698
20,1,3,0.5,1,0.2,23.12,0.31957,0,481.36092,2.975675
20,1,3,0.5,1,0.5,23.12,0.31957,0,481.36092,2.975675
20,1,3,0.5,1,1,23.12,0.31957,0,481.36092,2.975675
20,1,3,0.5,3,0.2,22.45,0.31957,0,481.36092,3.064503
20,1,3,0.5,3,0.5,22.45,0.31957,0,481.36092,3.064503
20,1,3,0.5,3,1,22.45,0.31957,0,481.36092,3.064503
20,1,3,0.5,5,0.2,21.78,0.31957,0,481.36092,3.158742
20,1,3,0.5,5,0.5,21.78,0.31957,0,481.36092,3.158742
20,1,3,0.5,5,1,21.78,0.31957,0,481.36092,3.158742
20,1,3,1,1,0.2,24.09,0.419914,0,211.149028,1.261897
20,1,3,1,1,0.5,24.09,0.419914,0,211.149028,1.261897
20,1,3,1,1,1,24.09,0.419914,0,211.149028,1.261897
20,1,3,1,3,0.2,23.42,0.419914,0,211.149028,1.297767
20,1,3,1,3,0.5,23.42,0.419914,0,211.149028,1.297767
20,1,3,1,3,1,23.42,0.419914,0,211.149028,1.297767
20,1,3,1,5,0.2,22.75,0.419914,0,211.149028,1.335525
20,1,3,1,5,0.5,22.75,0.419914,0,211.149028,1.335525
20,1,3,1,5,1,22.75,0.419914,0,211.149028,1.335525
20,1,3,5,1,0.2,-1,-1,-1,-1,-1
20,1,3,5,1,0.5,-1,-1,-1,-1,-1
20,1,3,5,1,1,-1,-1,-1,-1,-1
20,1,3,5,3,0.2,-1,-1,-1,-1,-1
20,1,3,5,3,0.5,-1,-1,-1,-1,-1
20,1,3,5,3,1,-1,-1,-1,-1,-1
20,1,3,5,5,0.2,-1,-1,-1,-1,-1
20,1,3,5,5,0.5,-1,-1,-1,-1,-1
20,1,3,5,5,1,-1,-1,-1,-1,-1
20,1,5,0.2,1,0.2,13.7,0.293123,0,2121.583999,22.537189
20,1,5,0.2,1,0.5,13.7,0.293123,0,2121.583999,22.537189
20,1,5,0.2,1,1,13.7,0.293123,0,2121.583999,22.537189
20,1,5,0.2,3,0.2,13.3,0.293123,0,2121.583999,23.215506
20,1,5,0.2,3,0.5,13.3,0.293123,0,2121.583999,23.215506
20,1,5,0.2,3,1,13.3,0.293123,0,2121.583999,23.215506
20,1,5,0.2,5,0.2,12.9,0.293123,0,2121.583999,23.9359
20,1,5,0.2,5,0.5,12.9,0.293123,0,2121.583999,23.9359
20,1,5,0.2,5,1,12.9,0.293123,0,2121.583999,23.9359
20,1,5,0.5,1,0.2,14.3,0.382853,0,689.999356,7.292599
20,1,5,0.5,1,0.5,14.3,0.382853,0,689.999356,7.292599
20,1,5,0.5,1,1,14.3,0.382853,0,689.999356,7.292599
20,1,5,0.5,3,0.2,13.9,0.382853,0,689.999356,7.501897
20,1,5,0.5,3,0.5,13.9,0.382853,0,689.999356,7.501897
20,1,5,0.5,3,1,13.9,0.382853,0,689.999356,7.501897
20,1,5,0.5,5,0.2,13.5,0.382853,0,689.999356,7.722703
20,1,5,0.5,5,0.5,13.5,0.382853,0,689.999356,7.722703
20,1,5,0.5,5,1,13.5,0.382853,0,689.999356,7.722703
20,1,5,1,1,0.2,-1,-1,-1,-1,-1
20,1,5,1,1,0.5,-1,-1,-1,-1,-1
20,1,5,1,1,1,-1,-1,-1,-1,-1
20,1,5,1,3,0.2,-1,-1,-1,-1,-1
20,1,5,1,3,0.5,-1,-1,-1,-1,-1
20,1,5,1,3,1,-1,-1,-1,-1,-1
20,1,5,1,5,0.2,-1,-1,-1,-1,-1
20,1,5,1,5,0.5,-1,-1,-1,-1,-1
20,1,5,1,5,1,-1,-1,-1,-1,-1
20,1,5,5,1,0.2,-1,-1,-1,-1,-1
20,1,5,5,1,0.5,-1,-1,-1,-1,-1
20,1,5,5,1,1,-1,-1,-1,-1,-1
20,1,5,5,3,0.2,-1,-1,-1,-1,-1
20,1,5,5,3,0.5,-1,-1,-1,-1,-1
20,1,5,5,3,1,-1,-1,-1,-1,-1
20,1,5,5,5,0.2,-1,-1,-1,-1,-1
